     Bruto   AliqINSS   Val.INSS  Base I.R.     AliqIR     Val.IR    Liquido
   6780.00         14     758.80     896.00      27.50     246.40    5774.80
   6780.00         14     758.80     896.00      27.50     246.40    5774.80
   6783.00         14     759.22     896.00      27.50     246.40    5777.38
   6784.00         14     759.36     896.00      27.50     246.40    5778.24
   6786.00         14     759.64     896.00      27.50     246.40    5779.96
   6789.00         14     760.06     896.00      27.50     246.40    5782.54
   6789.00         14     760.06     896.00      27.50     246.40    5782.54
   6790.00         14     760.20     896.00      27.50     246.40    5783.40
   6790.00         14     760.20     896.00      27.50     246.40    5783.40
   6791.00         14     760.34     896.00      27.50     246.40    5784.26
   6792.00         14     760.48     896.00      27.50     246.40    5785.12
   6792.00         14     760.48     896.00      27.50     246.40    5785.12
   6792.00         14     760.48     896.00      27.50     246.40    5785.12
   6793.00         14     760.62     896.00      27.50     246.40    5785.98
   6794.00         14     760.76     896.00      27.50     246.40    5786.84
   6796.00         14     761.04     896.00      27.50     246.40    5788.56
   6797.00         14     761.18     896.00      27.50     246.40    5789.42
   6798.00         14     761.32     896.00      27.50     246.40    5790.28
   6798.00         14     761.32     896.00      27.50     246.40    5790.28
   6800.00         14     761.60     896.00      27.50     246.40    5792.00
   6801.00         14     761.74     896.00      27.50     246.40    5792.86
   6801.00         14     761.74     896.00      27.50     246.40    5792.86
   6804.00         14     762.16     896.00      27.50     246.40    5795.44
   6805.00         14     762.30     896.00      27.50     246.40    5796.30
   6805.00         14     762.30     896.00      27.50     246.40    5796.30
   6807.00         14     762.58     896.00      27.50     246.40    5798.02
   6808.00         14     762.72     896.00      27.50     246.40    5798.88
   6808.00         14     762.72     896.00      27.50     246.40    5798.88
   6808.00         14     762.72     896.00      27.50     246.40    5798.88
   6808.00         14     762.72     896.00      27.50     246.40    5798.88
   6808.00         14     762.72     896.00      27.50     246.40    5798.88
   6808.00         14     762.72     896.00      27.50     246.40    5798.88
   6809.00         14     762.86     896.00      27.50     246.40    5799.74
   6810.00         14     763.00     896.00      27.50     246.40    5800.60
   6810.00         14     763.00     896.00      27.50     246.40    5800.60
   6811.00         14     763.14     896.00      27.50     246.40    5801.46
   6812.00         14     763.28     896.00      27.50     246.40    5802.32
   6814.00         14     763.56     896.00      27.50     246.40    5804.04
   6817.00         14     763.98     896.00      27.50     246.40    5806.62
   6817.00         14     763.98     896.00      27.50     246.40    5806.62
   6818.00         14     764.12     896.00      27.50     246.40    5807.48
   6818.00         14     764.12     896.00      27.50     246.40    5807.48
   6820.00         14     764.40     896.00      27.50     246.40    5809.20
   6821.00         14     764.54     896.00      27.50     246.40    5810.06
   6822.00         14     764.68     896.00      27.50     246.40    5810.92
   6822.00         14     764.68     896.00      27.50     246.40    5810.92
   6827.00         14     765.38     896.00      27.50     246.40    5815.22
   6827.00         14     765.38     896.00      27.50     246.40    5815.22
   6828.00         14     765.52     896.00      27.50     246.40    5816.08
   6831.00         14     765.94     896.00      27.50     246.40    5818.66
   6831.00         14     765.94     896.00      27.50     246.40    5818.66
   6832.00         14     766.08     896.00      27.50     246.40    5819.52
   6833.00         14     766.22     896.00      27.50     246.40    5820.38
   6833.00         14     766.22     896.00      27.50     246.40    5820.38
   6834.00         14     766.36     896.00      27.50     246.40    5821.24
   6834.00         14     766.36     896.00      27.50     246.40    5821.24
   6836.00         14     766.64     896.00      27.50     246.40    5822.96
   6837.00         14     766.78     896.00      27.50     246.40    5823.82
   6838.00         14     766.92     896.00      27.50     246.40    5824.68
   6838.00         14     766.92     896.00      27.50     246.40    5824.68
   6838.00         14     766.92     896.00      27.50     246.40    5824.68
   6839.00         14     767.06     896.00      27.50     246.40    5825.54
   6840.00         14     767.20     896.00      27.50     246.40    5826.40
   6843.00         14     767.62     896.00      27.50     246.40    5828.98
   6843.00         14     767.62     896.00      27.50     246.40    5828.98
   6844.00         14     767.76     896.00      27.50     246.40    5829.84
   6844.00         14     767.76     896.00      27.50     246.40    5829.84
   6845.00         14     767.90     896.00      27.50     246.40    5830.70
   6845.00         14     767.90     896.00      27.50     246.40    5830.70
   6845.00         14     767.90     896.00      27.50     246.40    5830.70
   6846.00         14     768.04     896.00      27.50     246.40    5831.56
   6846.00         14     768.04     896.00      27.50     246.40    5831.56
   6848.00         14     768.32     896.00      27.50     246.40    5833.28
   6848.00         14     768.32     896.00      27.50     246.40    5833.28
   6849.00         14     768.46     896.00      27.50     246.40    5834.14
   6849.00         14     768.46     896.00      27.50     246.40    5834.14
   6850.00         14     768.60     896.00      27.50     246.40    5835.00
   6851.00         14     768.74     896.00      27.50     246.40    5835.86
   6851.00         14     768.74     896.00      27.50     246.40    5835.86
   6852.00         14     768.88     896.00      27.50     246.40    5836.72
   6852.00         14     768.88     896.00      27.50     246.40    5836.72
   6853.00         14     769.02     896.00      27.50     246.40    5837.58
   6854.00         14     769.16     896.00      27.50     246.40    5838.44
   6854.00         14     769.16     896.00      27.50     246.40    5838.44
   6854.00         14     769.16     896.00      27.50     246.40    5838.44
   6855.00         14     769.30     896.00      27.50     246.40    5839.30
   6856.00         14     769.44     896.00      27.50     246.40    5840.16
   6857.00         14     769.58     896.00      27.50     246.40    5841.02
   6857.00         14     769.58     896.00      27.50     246.40    5841.02
   6859.00         14     769.86     896.00      27.50     246.40    5842.74
   6861.00         14     770.14     896.00      27.50     246.40    5844.46
   6861.00         14     770.14     896.00      27.50     246.40    5844.46
   6861.00         14     770.14     896.00      27.50     246.40    5844.46
   6862.00         14     770.28     896.00      27.50     246.40    5845.32
   6862.00         14     770.28     896.00      27.50     246.40    5845.32
   6862.00         14     770.28     896.00      27.50     246.40    5845.32
   6863.00         14     770.42     896.00      27.50     246.40    5846.18
   6863.00         14     770.42     896.00      27.50     246.40    5846.18
   6865.00         14     770.70     896.00      27.50     246.40    5847.90
   6867.00         14     770.98     896.00      27.50     246.40    5849.62
   6868.00         14     771.12     896.00      27.50     246.40    5850.48
   6871.00         14     771.54     896.00      27.50     246.40    5853.06
   6873.00         14     771.82     896.00      27.50     246.40    5854.78
   6873.00         14     771.82     896.00      27.50     246.40    5854.78
   6875.00         14     772.10     896.00      27.50     246.40    5856.50
   6875.00         14     772.10     896.00      27.50     246.40    5856.50
   6877.00         14     772.38     896.00      27.50     246.40    5858.22
   6877.00         14     772.38     896.00      27.50     246.40    5858.22
   6878.00         14     772.52     896.00      27.50     246.40    5859.08
   6879.00         14     772.66     896.00      27.50     246.40    5859.94
   6880.00         14     772.80     896.00      27.50     246.40    5860.80
   6880.00         14     772.80     896.00      27.50     246.40    5860.80
   6882.00         14     773.08     896.00      27.50     246.40    5862.52
   6883.00         14     773.22     896.00      27.50     246.40    5863.38
   6885.00         14     773.50     896.00      27.50     246.40    5865.10
   6885.00         14     773.50     896.00      27.50     246.40    5865.10
   6887.00         14     773.78     896.00      27.50     246.40    5866.82
   6887.00         14     773.78     896.00      27.50     246.40    5866.82
   6889.00         14     774.06     896.00      27.50     246.40    5868.54
   6889.00         14     774.06     896.00      27.50     246.40    5868.54
   6889.00         14     774.06     896.00      27.50     246.40    5868.54
   6889.00         14     774.06     896.00      27.50     246.40    5868.54
   6890.00         14     774.20     896.00      27.50     246.40    5869.40
   6893.00         14     774.62     896.00      27.50     246.40    5871.98
   6893.00         14     774.62     896.00      27.50     246.40    5871.98
   6894.00         14     774.76     896.00      27.50     246.40    5872.84
   6894.00         14     774.76     896.00      27.50     246.40    5872.84
   6895.00         14     774.90     896.00      27.50     246.40    5873.70
   6895.00         14     774.90     896.00      27.50     246.40    5873.70
   6897.00         14     775.18     896.00      27.50     246.40    5875.42
   6898.00         14     775.32     896.00      27.50     246.40    5876.28
   6898.00         14     775.32     896.00      27.50     246.40    5876.28
   6899.00         14     775.46     896.00      27.50     246.40    5877.14
   6900.00         14     775.60     896.00      27.50     246.40    5878.00
   6900.00         14     775.60     896.00      27.50     246.40    5878.00
   6901.00         14     775.74     896.00      27.50     246.40    5878.86
   6901.00         14     775.74     896.00      27.50     246.40    5878.86
   6902.00         14     775.88     896.00      27.50     246.40    5879.72
   6902.00         14     775.88     896.00      27.50     246.40    5879.72
   6902.00         14     775.88     896.00      27.50     246.40    5879.72
   6904.00         14     776.16     896.00      27.50     246.40    5881.44
   6904.00         14     776.16     896.00      27.50     246.40    5881.44
   6905.00         14     776.30     896.00      27.50     246.40    5882.30
   6905.00         14     776.30     896.00      27.50     246.40    5882.30
   6906.00         14     776.44     896.00      27.50     246.40    5883.16
   6906.00         14     776.44     896.00      27.50     246.40    5883.16
   6906.00         14     776.44     896.00      27.50     246.40    5883.16
   6906.00         14     776.44     896.00      27.50     246.40    5883.16
   6907.00         14     776.58     896.00      27.50     246.40    5884.02
   6907.00         14     776.58     896.00      27.50     246.40    5884.02
   6910.00         14     777.00     896.00      27.50     246.40    5886.60
   6911.00         14     777.14     896.00      27.50     246.40    5887.46
   6912.00         14     777.28     896.00      27.50     246.40    5888.32
   6912.00         14     777.28     896.00      27.50     246.40    5888.32
   6913.00         14     777.42     896.00      27.50     246.40    5889.18
   6913.00         14     777.42     896.00      27.50     246.40    5889.18
   6914.00         14     777.56     896.00      27.50     246.40    5890.04
   6916.00         14     777.84     896.00      27.50     246.40    5891.76
   6919.00         14     778.26     896.00      27.50     246.40    5894.34
   6920.00         14     778.40     896.00      27.50     246.40    5895.20
   6920.00         14     778.40     896.00      27.50     246.40    5895.20
   6921.00         14     778.54     896.00      27.50     246.40    5896.06
   6922.00         14     778.68     896.00      27.50     246.40    5896.92
   6923.00         14     778.82     896.00      27.50     246.40    5897.78
   6923.00         14     778.82     896.00      27.50     246.40    5897.78
   6924.00         14     778.96     896.00      27.50     246.40    5898.64
   6924.00         14     778.96     896.00      27.50     246.40    5898.64
   6925.00         14     779.10     896.00      27.50     246.40    5899.50
   6928.00         14     779.52     896.00      27.50     246.40    5902.08
   6929.00         14     779.66     896.00      27.50     246.40    5902.94
   6930.00         14     779.80     896.00      27.50     246.40    5903.80
   6930.00         14     779.80     896.00      27.50     246.40    5903.80
   6931.00         14     779.94     896.00      27.50     246.40    5904.66
   6932.00         14     780.08     896.00      27.50     246.40    5905.52
   6934.00         14     780.36     896.00      27.50     246.40    5907.24
   6934.00         14     780.36     896.00      27.50     246.40    5907.24
   6936.00         14     780.64     896.00      27.50     246.40    5908.96
   6941.00         14     781.34     896.00      27.50     246.40    5913.26
   6943.00         14     781.62     896.00      27.50     246.40    5914.98
   6944.00         14     781.76     896.00      27.50     246.40    5915.84
   6945.00         14     781.90     896.00      27.50     246.40    5916.70
   6947.00         14     782.18     896.00      27.50     246.40    5918.42
   6949.00         14     782.46     896.00      27.50     246.40    5920.14
   6950.00         14     782.60     896.00      27.50     246.40    5921.00
   6952.00         14     782.88     896.00      27.50     246.40    5922.72
   6953.00         14     783.02     896.00      27.50     246.40    5923.58
   6953.00         14     783.02     896.00      27.50     246.40    5923.58
   6954.00         14     783.16     896.00      27.50     246.40    5924.44
   6955.00         14     783.30     896.00      27.50     246.40    5925.30
   6956.00         14     783.44     896.00      27.50     246.40    5926.16
   6956.00         14     783.44     896.00      27.50     246.40    5926.16
   6956.00         14     783.44     896.00      27.50     246.40    5926.16
   6957.00         14     783.58     896.00      27.50     246.40    5927.02
   6958.00         14     783.72     896.00      27.50     246.40    5927.88
   6961.00         14     784.14     896.00      27.50     246.40    5930.46
   6962.00         14     784.28     896.00      27.50     246.40    5931.32
   6962.00         14     784.28     896.00      27.50     246.40    5931.32
   6963.00         14     784.42     896.00      27.50     246.40    5932.18
   6964.00         14     784.56     896.00      27.50     246.40    5933.04
   6964.00         14     784.56     896.00      27.50     246.40    5933.04
   6965.00         14     784.70     896.00      27.50     246.40    5933.90
   6965.00         14     784.70     896.00      27.50     246.40    5933.90
   6966.00         14     784.84     896.00      27.50     246.40    5934.76
   6967.00         14     784.98     896.00      27.50     246.40    5935.62
   6971.00         14     785.54     896.00      27.50     246.40    5939.06
   6971.00         14     785.54     896.00      27.50     246.40    5939.06
   6973.00         14     785.82     896.00      27.50     246.40    5940.78
   6975.00         14     786.10     896.00      27.50     246.40    5942.50
   6975.00         14     786.10     896.00      27.50     246.40    5942.50
   6975.00         14     786.10     896.00      27.50     246.40    5942.50
   6976.00         14     786.24     896.00      27.50     246.40    5943.36
   6976.00         14     786.24     896.00      27.50     246.40    5943.36
   6976.00         14     786.24     896.00      27.50     246.40    5943.36
   6977.00         14     786.38     896.00      27.50     246.40    5944.22
   6978.00         14     786.52     896.00      27.50     246.40    5945.08
   6979.00         14     786.66     896.00      27.50     246.40    5945.94
   6980.00         14     786.80     896.00      27.50     246.40    5946.80
   6980.00         14     786.80     896.00      27.50     246.40    5946.80
   6980.00         14     786.80     896.00      27.50     246.40    5946.80
   6980.00         14     786.80     896.00      27.50     246.40    5946.80
   6981.00         14     786.94     896.00      27.50     246.40    5947.66
   6982.00         14     787.08     896.00      27.50     246.40    5948.52
   6983.00         14     787.22     896.00      27.50     246.40    5949.38
   6984.00         14     787.36     896.00      27.50     246.40    5950.24
   6984.00         14     787.36     896.00      27.50     246.40    5950.24
   6986.00         14     787.64     896.00      27.50     246.40    5951.96
   6988.00         14     787.92     896.00      27.50     246.40    5953.68
   6989.00         14     788.06     896.00      27.50     246.40    5954.54
   6989.00         14     788.06     896.00      27.50     246.40    5954.54
   6989.00         14     788.06     896.00      27.50     246.40    5954.54
   6991.00         14     788.34     896.00      27.50     246.40    5956.26
   6991.00         14     788.34     896.00      27.50     246.40    5956.26
   6992.00         14     788.48     896.00      27.50     246.40    5957.12
   6992.00         14     788.48     896.00      27.50     246.40    5957.12
   6992.00         14     788.48     896.00      27.50     246.40    5957.12
   6994.00         14     788.76     896.00      27.50     246.40    5958.84
   6995.00         14     788.90     896.00      27.50     246.40    5959.70
   6995.00         14     788.90     896.00      27.50     246.40    5959.70
   6995.00         14     788.90     896.00      27.50     246.40    5959.70
   6996.00         14     789.04     896.00      27.50     246.40    5960.56
   6997.00         14     789.18     896.00      27.50     246.40    5961.42
   6998.00         14     789.32     896.00      27.50     246.40    5962.28
   7000.00         14     789.60     896.00      27.50     246.40    5964.00
   7000.00         14     789.60     896.00      27.50     246.40    5964.00
   7001.00         14     789.74     896.00      27.50     246.40    5964.86
   7001.00         14     789.74     896.00      27.50     246.40    5964.86
   7001.00         14     789.74     896.00      27.50     246.40    5964.86
   7002.00         14     789.88     896.00      27.50     246.40    5965.72
   7003.00         14     790.02     896.00      27.50     246.40    5966.58
   7003.00         14     790.02     896.00      27.50     246.40    5966.58
   7004.00         14     790.16     896.00      27.50     246.40    5967.44
   7005.00         14     790.30     896.00      27.50     246.40    5968.30
   7006.00         14     790.44     896.00      27.50     246.40    5969.16
   7006.00         14     790.44     896.00      27.50     246.40    5969.16
   7007.00         14     790.58     896.00      27.50     246.40    5970.02
   7009.00         14     790.86     896.00      27.50     246.40    5971.74
   7010.00         14     791.00     896.00      27.50     246.40    5972.60
   7011.00         14     791.14     896.00      27.50     246.40    5973.46
   7011.00         14     791.14     896.00      27.50     246.40    5973.46
   7011.00         14     791.14     896.00      27.50     246.40    5973.46
   7012.00         14     791.28     896.00      27.50     246.40    5974.32
   7012.00         14     791.28     896.00      27.50     246.40    5974.32
   7012.00         14     791.28     896.00      27.50     246.40    5974.32
   7012.00         14     791.28     896.00      27.50     246.40    5974.32
   7015.00         14     791.70     896.00      27.50     246.40    5976.90
   7015.00         14     791.70     896.00      27.50     246.40    5976.90
   7017.00         14     791.98     896.00      27.50     246.40    5978.62
   7018.00         14     792.12     896.00      27.50     246.40    5979.48
   7018.00         14     792.12     896.00      27.50     246.40    5979.48
   7019.00         14     792.26     896.00      27.50     246.40    5980.34
   7020.00         14     792.40     896.00      27.50     246.40    5981.20
   7021.00         14     792.54     896.00      27.50     246.40    5982.06
   7022.00         14     792.68     896.00      27.50     246.40    5982.92
   7022.00         14     792.68     896.00      27.50     246.40    5982.92
   7024.00         14     792.96     896.00      27.50     246.40    5984.64
   7024.00         14     792.96     896.00      27.50     246.40    5984.64
   7026.00         14     793.24     896.00      27.50     246.40    5986.36
   7026.00         14     793.24     896.00      27.50     246.40    5986.36
   7027.00         14     793.38     896.00      27.50     246.40    5987.22
   7027.00         14     793.38     896.00      27.50     246.40    5987.22
   7027.00         14     793.38     896.00      27.50     246.40    5987.22
   7028.00         14     793.52     896.00      27.50     246.40    5988.08
   7028.00         14     793.52     896.00      27.50     246.40    5988.08
   7029.00         14     793.66     896.00      27.50     246.40    5988.94
   7030.00         14     793.80     896.00      27.50     246.40    5989.80
   7031.00         14     793.94     896.00      27.50     246.40    5990.66
   7032.00         14     794.08     896.00      27.50     246.40    5991.52
   7034.00         14     794.36     896.00      27.50     246.40    5993.24
   7036.00         14     794.64     896.00      27.50     246.40    5994.96
   7036.00         14     794.64     896.00      27.50     246.40    5994.96
   7038.00         14     794.92     896.00      27.50     246.40    5996.68
   7039.00         14     795.06     896.00      27.50     246.40    5997.54
   7039.00         14     795.06     896.00      27.50     246.40    5997.54
   7039.00         14     795.06     896.00      27.50     246.40    5997.54
   7040.00         14     795.20     896.00      27.50     246.40    5998.40
   7047.00         14     796.18     896.00      27.50     246.40    6004.42
   7048.00         14     796.32     896.00      27.50     246.40    6005.28
   7049.00         14     796.46     896.00      27.50     246.40    6006.14
   7050.00         14     796.60     896.00      27.50     246.40    6007.00
   7050.00         14     796.60     896.00      27.50     246.40    6007.00
   7054.00         14     797.16     896.00      27.50     246.40    6010.44
   7056.00         14     797.44     896.00      27.50     246.40    6012.16
   7059.00         14     797.86     896.00      27.50     246.40    6014.74
   7059.00         14     797.86     896.00      27.50     246.40    6014.74
   7060.00         14     798.00     896.00      27.50     246.40    6015.60
   7060.00         14     798.00     896.00      27.50     246.40    6015.60
   7061.00         14     798.14     896.00      27.50     246.40    6016.46
   7061.00         14     798.14     896.00      27.50     246.40    6016.46
   7062.00         14     798.28     896.00      27.50     246.40    6017.32
   7063.00         14     798.42     896.00      27.50     246.40    6018.18
   7063.00         14     798.42     896.00      27.50     246.40    6018.18
   7064.00         14     798.56     896.00      27.50     246.40    6019.04
   7065.00         14     798.70     896.00      27.50     246.40    6019.90
   7066.00         14     798.84     896.00      27.50     246.40    6020.76
   7067.00         14     798.98     896.00      27.50     246.40    6021.62
   7067.00         14     798.98     896.00      27.50     246.40    6021.62
   7068.00         14     799.12     896.00      27.50     246.40    6022.48
   7068.00         14     799.12     896.00      27.50     246.40    6022.48
   7069.00         14     799.26     896.00      27.50     246.40    6023.34
   7069.00         14     799.26     896.00      27.50     246.40    6023.34
   7072.00         14     799.68     896.00      27.50     246.40    6025.92
   7072.00         14     799.68     896.00      27.50     246.40    6025.92
   7073.00         14     799.82     896.00      27.50     246.40    6026.78
   7075.00         14     800.10     896.00      27.50     246.40    6028.50
   7076.00         14     800.24     896.00      27.50     246.40    6029.36
   7077.00         14     800.38     896.00      27.50     246.40    6030.22
   7077.00         14     800.38     896.00      27.50     246.40    6030.22
   7080.00         14     800.80     896.00      27.50     246.40    6032.80
   7080.00         14     800.80     896.00      27.50     246.40    6032.80
   7081.00         14     800.94     896.00      27.50     246.40    6033.66
   7083.00         14     801.22     896.00      27.50     246.40    6035.38
   7083.00         14     801.22     896.00      27.50     246.40    6035.38
   7084.00         14     801.36     896.00      27.50     246.40    6036.24
   7084.00         14     801.36     896.00      27.50     246.40    6036.24
   7086.00         14     801.64     896.00      27.50     246.40    6037.96
   7086.00         14     801.64     896.00      27.50     246.40    6037.96
   7087.00         14     801.78     896.00      27.50     246.40    6038.82
   7088.00         14     801.92     896.00      27.50     246.40    6039.68
   7089.00         14     802.06     896.00      27.50     246.40    6040.54
   7089.00         14     802.06     896.00      27.50     246.40    6040.54
   7092.00         14     802.48     896.00      27.50     246.40    6043.12
   7092.00         14     802.48     896.00      27.50     246.40    6043.12
   7092.00         14     802.48     896.00      27.50     246.40    6043.12
   7093.00         14     802.62     896.00      27.50     246.40    6043.98
   7094.00         14     802.76     896.00      27.50     246.40    6044.84
   7096.00         14     803.04     896.00      27.50     246.40    6046.56
   7096.00         14     803.04     896.00      27.50     246.40    6046.56
   7097.00         14     803.18     896.00      27.50     246.40    6047.42
   7097.00         14     803.18     896.00      27.50     246.40    6047.42
   7097.00         14     803.18     896.00      27.50     246.40    6047.42
   7098.00         14     803.32     896.00      27.50     246.40    6048.28
   7098.00         14     803.32     896.00      27.50     246.40    6048.28
   7098.00         14     803.32     896.00      27.50     246.40    6048.28
   7099.00         14     803.46     896.00      27.50     246.40    6049.14
   7099.00         14     803.46     896.00      27.50     246.40    6049.14
   7099.00         14     803.46     896.00      27.50     246.40    6049.14
   7100.00         14     803.60     896.00      27.50     246.40    6050.00
   7101.00         14     803.74     896.00      27.50     246.40    6050.86
   7101.00         14     803.74     896.00      27.50     246.40    6050.86
   7102.00         14     803.88     896.00      27.50     246.40    6051.72
   7103.00         14     804.02     896.00      27.50     246.40    6052.58
   7103.00         14     804.02     896.00      27.50     246.40    6052.58
   7104.00         14     804.16     896.00      27.50     246.40    6053.44
   7105.00         14     804.30     896.00      27.50     246.40    6054.30
   7106.00         14     804.44     896.00      27.50     246.40    6055.16
   7107.00         14     804.58     896.00      27.50     246.40    6056.02
   7108.00         14     804.72     896.00      27.50     246.40    6056.88
   7108.00         14     804.72     896.00      27.50     246.40    6056.88
   7109.00         14     804.86     896.00      27.50     246.40    6057.74
   7109.00         14     804.86     896.00      27.50     246.40    6057.74
   7112.00         14     805.28     896.00      27.50     246.40    6060.32
   7112.00         14     805.28     896.00      27.50     246.40    6060.32
   7114.00         14     805.56     896.00      27.50     246.40    6062.04
   7115.00         14     805.70     896.00      27.50     246.40    6062.90
   7116.00         14     805.84     896.00      27.50     246.40    6063.76
   7118.00         14     806.12     896.00      27.50     246.40    6065.48
   7118.00         14     806.12     896.00      27.50     246.40    6065.48
   7120.00         14     806.40     896.00      27.50     246.40    6067.20
   7120.00         14     806.40     896.00      27.50     246.40    6067.20
   7121.00         14     806.54     896.00      27.50     246.40    6068.06
   7126.00         14     807.24     896.00      27.50     246.40    6072.36
   7128.00         14     807.52     896.00      27.50     246.40    6074.08
   7129.00         14     807.66     896.00      27.50     246.40    6074.94
   7130.00         14     807.80     896.00      27.50     246.40    6075.80
   7130.00         14     807.80     896.00      27.50     246.40    6075.80
   7131.00         14     807.94     896.00      27.50     246.40    6076.66
   7133.00         14     808.22     896.00      27.50     246.40    6078.38
   7133.00         14     808.22     896.00      27.50     246.40    6078.38
   7133.00         14     808.22     896.00      27.50     246.40    6078.38
   7135.00         14     808.50     896.00      27.50     246.40    6080.10
   7136.00         14     808.64     896.00      27.50     246.40    6080.96
   7136.00         14     808.64     896.00      27.50     246.40    6080.96
   7137.00         14     808.78     896.00      27.50     246.40    6081.82
   7137.00         14     808.78     896.00      27.50     246.40    6081.82
   7137.00         14     808.78     896.00      27.50     246.40    6081.82
   7137.00         14     808.78     896.00      27.50     246.40    6081.82
   7137.00         14     808.78     896.00      27.50     246.40    6081.82
   7138.00         14     808.92     896.00      27.50     246.40    6082.68
   7138.00         14     808.92     896.00      27.50     246.40    6082.68
   7139.00         14     809.06     896.00      27.50     246.40    6083.54
   7139.00         14     809.06     896.00      27.50     246.40    6083.54
   7143.00         14     809.62     896.00      27.50     246.40    6086.98
   7143.00         14     809.62     896.00      27.50     246.40    6086.98
   7145.00         14     809.90     896.00      27.50     246.40    6088.70
   7146.00         14     810.04     896.00      27.50     246.40    6089.56
   7146.00         14     810.04     896.00      27.50     246.40    6089.56
   7148.00         14     810.32     896.00      27.50     246.40    6091.28
   7149.00         14     810.46     896.00      27.50     246.40    6092.14
   7149.00         14     810.46     896.00      27.50     246.40    6092.14
   7149.00         14     810.46     896.00      27.50     246.40    6092.14
   7149.00         14     810.46     896.00      27.50     246.40    6092.14
   7149.00         14     810.46     896.00      27.50     246.40    6092.14
   7149.00         14     810.46     896.00      27.50     246.40    6092.14
   7154.00         14     811.16     896.00      27.50     246.40    6096.44
   7154.00         14     811.16     896.00      27.50     246.40    6096.44
   7154.00         14     811.16     896.00      27.50     246.40    6096.44
   7154.00         14     811.16     896.00      27.50     246.40    6096.44
   7155.00         14     811.30     896.00      27.50     246.40    6097.30
   7156.00         14     811.44     896.00      27.50     246.40    6098.16
   7156.00         14     811.44     896.00      27.50     246.40    6098.16
   7157.00         14     811.58     896.00      27.50     246.40    6099.02
   7158.00         14     811.72     896.00      27.50     246.40    6099.88
   7158.00         14     811.72     896.00      27.50     246.40    6099.88
   7159.00         14     811.86     896.00      27.50     246.40    6100.74
   7161.00         14     812.14     896.00      27.50     246.40    6102.46
   7162.00         14     812.28     896.00      27.50     246.40    6103.32
   7163.00         14     812.42     896.00      27.50     246.40    6104.18
   7163.00         14     812.42     896.00      27.50     246.40    6104.18
   7165.00         14     812.70     896.00      27.50     246.40    6105.90
   7165.00         14     812.70     896.00      27.50     246.40    6105.90
   7165.00         14     812.70     896.00      27.50     246.40    6105.90
   7166.00         14     812.84     896.00      27.50     246.40    6106.76
   7167.00         14     812.98     896.00      27.50     246.40    6107.62
   7167.00         14     812.98     896.00      27.50     246.40    6107.62
   7168.00         14     813.12     896.00      27.50     246.40    6108.48
   7168.00         14     813.12     896.00      27.50     246.40    6108.48
   7168.00         14     813.12     896.00      27.50     246.40    6108.48
   7170.00         14     813.40     896.00      27.50     246.40    6110.20
   7170.00         14     813.40     896.00      27.50     246.40    6110.20
   7171.00         14     813.54     896.00      27.50     246.40    6111.06
   7171.00         14     813.54     896.00      27.50     246.40    6111.06
   7171.00         14     813.54     896.00      27.50     246.40    6111.06
   7171.00         14     813.54     896.00      27.50     246.40    6111.06
   7171.00         14     813.54     896.00      27.50     246.40    6111.06
   7173.00         14     813.82     896.00      27.50     246.40    6112.78
   7173.00         14     813.82     896.00      27.50     246.40    6112.78
   7173.00         14     813.82     896.00      27.50     246.40    6112.78
   7175.00         14     814.10     896.00      27.50     246.40    6114.50
   7175.00         14     814.10     896.00      27.50     246.40    6114.50
   7177.00         14     814.38     896.00      27.50     246.40    6116.22
   7177.00         14     814.38     896.00      27.50     246.40    6116.22
   7178.00         14     814.52     896.00      27.50     246.40    6117.08
   7180.00         14     814.80     896.00      27.50     246.40    6118.80
   7180.00         14     814.80     896.00      27.50     246.40    6118.80
   7184.00         14     815.36     896.00      27.50     246.40    6122.24
   7187.00         14     815.78     896.00      27.50     246.40    6124.82
   7188.00         14     815.92     896.00      27.50     246.40    6125.68
   7189.00         14     816.06     896.00      27.50     246.40    6126.54
   7192.00         14     816.48     896.00      27.50     246.40    6129.12
   7192.00         14     816.48     896.00      27.50     246.40    6129.12
   7192.00         14     816.48     896.00      27.50     246.40    6129.12
   7193.00         14     816.62     896.00      27.50     246.40    6129.98
   7194.00         14     816.76     896.00      27.50     246.40    6130.84
   7195.00         14     816.90     896.00      27.50     246.40    6131.70
   7195.00         14     816.90     896.00      27.50     246.40    6131.70
   7195.00         14     816.90     896.00      27.50     246.40    6131.70
   7196.00         14     817.04     896.00      27.50     246.40    6132.56
   7198.00         14     817.32     896.00      27.50     246.40    6134.28
   7199.00         14     817.46     896.00      27.50     246.40    6135.14
   7200.00         14     817.60     896.00      27.50     246.40    6136.00
   7200.00         14     817.60     896.00      27.50     246.40    6136.00
   7201.00         14     817.74     896.00      27.50     246.40    6136.86
   7203.00         14     818.02     896.00      27.50     246.40    6138.58
   7204.00         14     818.16     896.00      27.50     246.40    6139.44
   7204.00         14     818.16     896.00      27.50     246.40    6139.44
   7206.00         14     818.44     896.00      27.50     246.40    6141.16
   7209.00         14     818.86     896.00      27.50     246.40    6143.74
   7210.00         14     819.00     896.00      27.50     246.40    6144.60
   7210.00         14     819.00     896.00      27.50     246.40    6144.60
   7211.00         14     819.14     896.00      27.50     246.40    6145.46
   7211.00         14     819.14     896.00      27.50     246.40    6145.46
